model,isl,osl,prefix,concurrency,request_rate,bs,global_bs,ttft,tpot,request_latency,seq/s,seq/s/gpu,tokens/s,tokens/s/gpu,tokens/s/user,num_total_gpus,tp,pp,dp,moe_tp,moe_ep,parallel,gemm,kvcache,fmha,moe,comm,memory,balance_score,num_ctx_reqs,num_gen_reqs,num_tokens,ctx_tokens,gen_tokens,backend,version,system,power_w,tokens/s/gpu_cluster
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,512,4.365,512,512,1600.988,233.605,118169.966,4.365,0.273,2178.027,136.127,4.281,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,42.219,0.512,2.0,510.0,4606.0,4096,510.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,136.127
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,480,4.357,480,480,1587.039,219.283,111009.244,4.357,0.272,2174.017,135.876,4.56,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,41.503,0.48,2.0,478.0,4574.0,4096,478.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,135.876
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,448,4.347,448,448,1573.09,204.972,103854.2,4.347,0.272,2169.334,135.583,4.879,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,40.786,0.448,2.0,446.0,4542.0,4096,446.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,135.583
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,416,4.336,416,416,1559.141,190.673,96704.836,4.336,0.271,2163.828,135.239,5.245,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,40.069,0.416,2.0,414.0,4510.0,4096,414.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,135.239
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,384,4.323,384,384,1545.191,176.386,89561.911,4.323,0.27,2157.283,134.83,5.669,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,39.352,0.384,2.0,382.0,4478.0,4096,382.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,134.83
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,352,4.299,352,352,1531.242,162.432,82584.936,4.299,0.269,2145.26,134.079,6.156,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,38.636,0.352,2.0,350.0,4446.0,4096,350.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,134.079
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,320,4.269,320,320,1517.293,148.522,75629.541,4.269,0.267,2130.397,133.15,6.733,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,37.919,0.32,2.0,318.0,4414.0,4096,318.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,133.15
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,288,4.232,288,288,1503.343,134.654,68695.723,4.232,0.265,2111.841,131.99,7.426,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,37.202,0.288,2.0,286.0,4382.0,4096,286.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,131.99
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,256,4.186,256,256,1489.359,120.802,61769.483,4.186,0.262,2088.838,130.552,8.278,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,36.485,0.256,2.0,254.0,4350.0,4096,254.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,130.552
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,240,4.164,240,240,1482.4,113.719,58228.371,4.164,0.26,2078.072,129.88,8.794,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,36.127,0.24,2.0,238.0,4334.0,4096,238.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,129.88
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,224,4.14,224,224,1475.44,106.64,54688.663,4.14,0.259,2065.851,129.116,9.377,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,35.768,0.224,2.0,222.0,4318.0,4096,222.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,129.116
