mode,metric,rtx_pro_6000_scaleup_32x1,rtx_pro_6000_scaleout_8x4,delta
agg,best_throughput,108.286,101.729,6.557000000000002
agg,per_gpu_throughput,108.286,101.729,6.557000000000002
agg,per_user_throughput,6.812,3.262,3.5500000000000003
agg,ttft_ms,1031.048,1226.298,-195.25
agg,tpot_ms,146.796,306.575,-159.779
agg,request_latency_ms,74282.202,154207.013,-79924.811
agg,tp,16,16,0.0
agg,pp,1,1,0.0
agg,dp,1,1,0.0
agg,moe_tp,1,1,0.0
agg,moe_ep,16,16,0.0
agg,bs,256,512,-256.0
disagg,best_throughput,56.573,54.169,2.4040000000000035
disagg,per_gpu_throughput,56.573,54.169,2.4040000000000035
disagg,per_user_throughput,92.176,96.498,-4.322000000000003
disagg,ttft_ms,447.399,7475.51,-7028.111
disagg,tpot_ms,10.849,10.363,0.48600000000000065
disagg,request_latency_ms,5861.05,12646.647,-6785.597000000001
disagg,prefill_workers,1,4,-3.0
disagg,decode_workers,1,1,0.0
disagg,prefill_tp,16,1,15.0
disagg,decode_tp,16,16,0.0
disagg,prefill_dp,1,4,-3.0
disagg,decode_dp,1,1,0.0
disagg,prefill_moe_ep,16,4,12.0
disagg,decode_moe_ep,16,16,0.0
disagg,prefill_bs,1,1,0.0
disagg,decode_bs,22,20,2.0
